Time,Front Right,Front Left,Rear Right,Rear Left
1696070996.1656594,2.2448508739471436,4.120935440063477,2.660310745239258,3.8163490295410156
1696070996.1940746,2.230083465576172,4.132938861846924,2.660310745239258,3.981790542602539
1696070996.224129,2.232452630996704,4.010535717010498,2.664417266845703,3.9307761192321777
1696070996.2547407,2.2506155967712402,4.096691608428955,2.667733907699585,3.6709656715393066
1696070996.2828207,2.22416090965271,4.005797386169434,2.659600019454956,3.9652860164642334
1696070996.3127658,2.223923921585083,4.076712131500244,2.664417266845703,3.8630990982055664
1696070996.3429565,2.226608991622925,4.089663505554199,2.66528582572937,3.702474594116211
1696070996.37418,2.242797613143921,4.099613666534424,2.6621270179748535,3.948228359222412
1696070996.4045076,2.237032890319824,4.060286521911621,2.661179542541504,3.8690218925476074
1696070996.4348521,2.2506155967712402,3.976578712463379,2.6656017303466797,3.6422996520996094
1696070996.4643424,2.2474570274353027,4.078686714172363,2.663153648376465,3.9402525424957275
1696070996.4927232,2.221949577331543,4.073000431060791,2.6607844829559326,3.8163490295410156
1696070996.5232124,2.2269248962402344,4.065893173217773,2.6656806468963623,3.989529609680176
1696070996.5533674,2.247614860534668,4.058549404144287,2.6675760746002197,3.814058780670166
1696070996.5813875,2.2352166175842285,3.9823434352874756,2.65549373626709,3.7718100547790527
1696070996.61252,2.221318006515503,4.062260627746582,2.665522813796997,3.8836312294006348
1696070996.6429265,2.2363221645355225,4.071263313293457,2.6644961833953857,3.531031370162964
1696070996.6748998,2.2416131496429443,4.101113796234131,2.662442922592163,3.824561834335327
1696070996.7049305,2.2450878620147705,4.086346626281738,2.6614952087402344,3.847383975982666
1696070996.7353082,2.2501418590545654,4.061787128448486,2.6676549911499023,3.8112947940826416
1696070996.7655013,2.2413761615753174,4.054758548736572,2.6617321968078613,3.738879680633545
1696070996.7942638,2.2396388053894043,4.027356147766113,2.6619691848754883,3.928959846496582
1696070996.8280506,2.2563016414642334,4.082003116607666,2.657388925552368,3.816033124923706
1696070996.8690999,2.2543272972106934,4.093059062957764,2.666470527648926,3.7929739952087402
1696070996.909131,2.2495100498199463,4.042992115020752,2.6481494903564453,3.9997167587280273
1696070996.9403806,2.2516422271728516,4.0365166664123535,2.659837007522583,3.9404103755950928
1696070996.9692364,2.2455615997314453,4.108142375946045,2.6599948406219482,3.991898775100708
1696070997.0020201,2.221554756164551,4.121725082397461,2.6585733890533447,3.6786258220672607
1696070997.0330367,2.223923921585083,4.1200666427612305,2.6675760746002197,3.83119535446167
1696070997.0635426,2.24800968170166,4.125515460968018,2.6621270179748535,3.859229564666748
1696070997.0923634,2.221238851547241,4.122988700866699,2.6629958152770996,3.8147695064544678
1696070997.1231863,2.2257401943206787,4.127805709838867,2.664259195327759,3.896503210067749
1696070997.1534562,2.247220039367676,4.137203216552734,2.6682076454162598,3.8918440341949463
1696070997.1816852,2.2271616458892822,4.118013381958008,2.6607844829559326,3.906769275665283
1696070997.2121224,2.2213969230651855,4.128042697906494,2.663943290710449,3.775205612182617
1696070997.2428856,2.2342689037323,4.126936912536621,2.6650490760803223,3.7917892932891846
1696070997.27207,2.2459564208984375,4.097876071929932,2.661100387573242,3.467618465423584
1696070997.3059986,2.240981340408325,4.068657398223877,2.6616532802581787,3.9115865230560303
1696070997.336954,2.2506155967712402,4.092901229858398,2.6650490760803223,3.920668125152588
1696070997.366465,2.2361643314361572,4.076869964599609,2.643174409866333,3.6692283153533936
1696070997.3963044,2.2466671466827393,4.1007981300354,2.663548469543457,3.7766273021698
1696070997.4269502,2.2485625743865967,4.108852863311768,2.6606266498565674,3.9106388092041016
1696070997.4565306,2.249589204788208,4.113986015319824,2.6675760746002197,3.703817129135132
1696070997.4851205,2.2409024238586426,4.08413553237915,2.6612584590911865,3.7201638221740723
1696070997.5150359,2.234426975250244,4.045440196990967,2.6674180030822754,4.02988338470459
1696070997.5457716,2.2476937770843506,4.05270528793335,2.6653647422790527,3.9768154621124268
1696070997.5743923,2.241455316543579,4.046940803527832,2.664180278778076,3.9650490283966064
1696070997.608337,2.2429556846618652,4.026408672332764,2.6340138912200928,3.8459625244140625
1696070997.6393955,2.2511684894561768,4.0577592849731445,2.6491761207580566,3.935988187789917
1696070997.6690092,2.2470619678497314,4.091953277587891,2.658336639404297,3.8604929447174072
1696070997.6990712,2.2476937770843506,4.08997917175293,2.634171724319458,3.783418655395508
1696070997.730019,2.2476937770843506,4.070236682891846,2.65612530708313,4.015984535217285
1696070997.7597132,2.2507736682891846,4.110432147979736,2.6644961833953857,3.9086647033691406
1696070997.7883604,2.2452456951141357,4.1034040451049805,2.638357162475586,3.900925636291504
1696070997.818221,2.2507736682891846,4.116354942321777,2.6400156021118164,3.6936299800872803
1696070997.848555,2.249115228652954,4.110669136047363,2.6660754680633545,3.9419898986816406
1696070997.8773558,2.244771957397461,4.112485408782959,2.6591262817382812,3.8995041847229004
1696070997.9121127,2.218475103378296,4.110985279083252,2.663390636444092,3.824561834335327
1696070997.9428995,2.22676682472229,4.118960857391357,2.6678128242492676,3.9779210090637207
1696070997.9719498,2.243666410446167,4.108458042144775,2.6614952087402344,3.8700482845306396
1696070998.0018504,2.225266456604004,4.108852863311768,2.6610214710235596,3.9680497646331787
1696070998.0331779,2.225029468536377,4.125278472900391,2.665996551513672,3.991424798965454
1696070998.064122,2.247851848602295,4.125357627868652,2.663390636444092,3.98573899269104
1696070998.0930333,2.2207651138305664,4.122830390930176,2.6566781997680664,3.9677340984344482
1696070998.1247785,2.2506155967712402,4.1347551345825195,2.6678128242492676,3.968207836151123
1696070998.154978,2.2491941452026367,4.133254528045654,2.6652069091796875,4.011720180511475
1696070998.1841774,2.2337162494659424,4.124094009399414,2.66070556640625,3.9286439418792725
1696070998.2195628,2.246509313583374,4.1319122314453125,2.64862322807312,3.962285041809082
1696070998.253528,2.2497470378875732,4.140124797821045,2.6682868003845215,3.747882127761841
1696070998.282283,2.2207651138305664,4.090453147888184,2.660468816757202,3.8093996047973633
1696070998.3131955,2.234663724899292,4.116591930389404,2.6669442653656006,3.999321937561035
1696070998.3450408,2.2486414909362793,4.115407466888428,2.662048101425171,3.950044870376587
1696070998.3739605,2.2486414909362793,4.079555034637451,2.6644961833953857,3.6869964599609375
1696070998.4047167,2.245008945465088,4.067078113555908,2.6597580909729004,3.8916070461273193
1696070998.4358919,2.2511684894561768,4.10664176940918,2.662442922592163,4.020011901855469
1696070998.466151,2.2443771362304688,4.114223003387451,2.6590473651885986,3.899583101272583
1696070998.496209,2.2476937770843506,4.136176586151123,2.6634695529937744,3.5277934074401855
1696070998.5317767,2.223292112350464,4.064393043518066,2.666470527648926,3.6637794971466064
1696070998.5626972,2.249352216720581,4.076475143432617,2.6585733890533447,3.7367475032806396
1696070998.5929077,2.221238851547241,4.000190734863281,2.661100387573242,3.946727991104126
1696070998.6245525,2.2495100498199463,4.05831241607666,2.6652069091796875,3.802687168121338
1696070998.6552453,2.247141122817993,4.061313152313232,2.6680498123168945,3.893897294998169
1696070998.6845126,2.2404286861419678,4.083187580108643,2.6617321968078613,3.854886293411255
1696070998.7152932,2.2501418590545654,4.116276264190674,2.667733907699585,4.003744125366211
1696070998.7464995,2.2484045028686523,4.028066635131836,2.6645750999450684,3.588837146759033
1696070998.7770321,2.247851848602295,4.041412830352783,2.6601529121398926,3.5528268814086914
1696070998.8074224,2.244771957397461,4.070315837860107,2.660073757171631,3.8217978477478027
1696070998.843475,2.2253453731536865,4.064866542816162,2.6669442653656006,3.9934780597686768
1696070998.8727906,2.24540376663208,4.058865070343018,2.661179542541504,3.622873067855835
1696070998.9040384,2.233400344848633,4.065498352050781,2.6599159240722656,3.712345838546753
1696070998.9359577,2.248957395553589,4.079634189605713,2.6645750999450684,3.8514904975891113
1696070998.9669602,2.24800968170166,4.081055641174316,2.662916898727417,3.758148193359375
1696070998.997784,2.241929054260254,4.080108165740967,2.6553356647491455,3.9176671504974365
1696070999.0289671,2.25093150138855,4.064787864685059,2.634645700454712,3.9310131072998047
1696070999.0600827,2.2486414909362793,4.080108165740967,2.6614162921905518,3.7721259593963623
1696070999.0894136,2.2472989559173584,4.095112323760986,2.6333820819854736,3.6865227222442627
1696070999.1200018,2.2485625743865967,4.0593390464782715,2.6532034873962402,3.714478015899658
1696070999.1553288,2.2497470378875732,4.1121697425842285,2.663390636444092,3.9698662757873535
1696070999.18468,2.2446141242980957,4.077817916870117,2.6619691848754883,4.0040602684021
1696070999.216113,2.250220775604248,4.112485408782959,2.6678128242492676,4.032173156738281
1696070999.2466984,2.2487993240356445,4.054205894470215,2.6629958152770996,3.855991840362549
1696070999.2759776,2.2486414909362793,4.090058326721191,2.663943290710449,3.9139556884765625
1696070999.3066,2.245166778564453,4.068578243255615,2.6599948406219482,3.7602803707122803
1696070999.337134,2.250694751739502,4.111537933349609,2.6669442653656006,3.8420140743255615
1696070999.3667192,2.24540376663208,4.082082271575928,2.6608636379241943,3.849200487136841
1696070999.3968954,2.247851848602295,4.035016059875488,2.663785457611084,3.552274227142334
1696070999.427912,2.247220039367676,4.038095951080322,2.6550986766815186,3.8195078372955322
1696070999.4663835,2.24540376663208,3.846120595932007,2.6579415798187256,3.9807639122009277
1696070999.4969418,2.248720407485962,4.019617080688477,2.660310745239258,3.668280601501465
1696070999.5293882,2.241455316543579,4.081055641174316,2.644437789916992,3.938199281692505
1696070999.5609932,2.251089572906494,4.052547454833984,2.6638643741607666,4.0277509689331055
1696070999.5904408,2.2416131496429443,3.952018976211548,2.658968210220337,3.927617311477661
1696070999.6220465,2.227240562438965,4.081845283508301,2.665522813796997,3.7237963676452637
1696070999.6533222,2.2483255863189697,4.107905387878418,2.6656806468963623,3.606447458267212
1696070999.6826506,2.2220287322998047,4.111380100250244,2.6618902683258057,3.552037239074707
1696070999.7142577,2.241929054260254,4.114775657653809,2.6619691848754883,3.7788383960723877
1696070999.7457986,2.2501418590545654,4.142178058624268,2.6673390865325928,3.731140613555908
1696070999.7816944,2.2198173999786377,4.128753185272217,2.6585733890533447,3.5942859649658203
1696070999.8139365,2.229451894760132,4.1485748291015625,2.6649699211120605,3.8479368686676025
1696070999.845469,2.247614860534668,4.149048328399658,2.6637065410614014,3.9691555500030518
1696070999.8748949,2.2480885982513428,4.1514177322387695,2.659205198287964,3.9830541610717773
1696070999.906231,2.2437453269958496,4.148021697998047,2.6603896617889404,3.952650785446167
1696070999.9376736,2.2502999305725098,4.1610517501831055,2.6669442653656006,3.9427006244659424
1696070999.9687738,2.2413761615753174,4.149285316467285,2.659363031387329,3.851806402206421
1696070999.9998326,2.247851848602295,4.121567249298096,2.6457014083862305,3.977447271347046
1696071000.0311534,2.2353744506835938,4.129779815673828,2.664259195327759,4.008245468139648
1696071000.0626855,2.249589204788208,4.1531548500061035,2.6596789360046387,3.9669442176818848
1696071000.0985277,2.245166778564453,4.155760765075684,2.6603896617889404,3.681389570236206
1696071000.130511,2.2444560527801514,4.1121697425842285,2.6623640060424805,3.6525657176971436
1696071000.1621323,2.249825954437256,4.157182216644287,2.662442922592163,3.7453551292419434
1696071000.1927657,2.221475839614868,4.1514177322387695,2.660468816757202,4.036911487579346
1696071000.224935,2.250062942504883,4.162947177886963,2.666233539581299,3.979342460632324
1696071000.2562563,2.2453248500823975,4.156550884246826,2.665127992630005,4.014246940612793
1696071000.2861292,2.246746301651001,4.158130168914795,2.662048101425171,3.8104262351989746
1696071000.3179424,2.24800968170166,4.160341262817383,2.656994104385376,3.7631232738494873
1696071000.349813,2.2494311332702637,4.165869235992432,2.667023181915283,3.5736749172210693
1696071000.3795962,2.24540376663208,4.127173900604248,2.637646436691284,3.8751025199890137
1696071000.4167833,2.2479307651519775,4.1590776443481445,2.666233539581299,3.996084213256836
1696071000.4478612,2.2485625743865967,4.160815238952637,2.6656017303466797,3.962916851043701
1696071000.4775116,2.247772693634033,4.161367893218994,2.6614952087402344,3.943411350250244
1696071000.509049,2.241060256958008,4.148653507232666,2.6457014083862305,3.7775747776031494
1696071000.5410671,2.24082350730896,4.111143112182617,2.660310745239258,3.551642417907715
1696071000.5715992,2.2454826831817627,4.135623455047607,2.661100387573242,3.8617565631866455
1696071000.602573,2.2223446369171143,4.145810604095459,2.66070556640625,3.7925000190734863
1696071000.6349676,2.234189987182617,4.095980644226074,2.6676549911499023,3.9731040000915527
1696071000.667092,2.2461934089660645,4.104430675506592,2.65612530708313,3.9256432056427
1696071000.69833,2.246035575866699,4.111932754516602,2.6395416259765625,3.899977922439575
1696071000.7363749,2.2461934089660645,4.120303630828857,2.6647331714630127,3.775442600250244
1696071000.767869,2.2484045028686523,4.123857021331787,2.6643383502960205,3.9006097316741943
1696071000.7989862,2.245640516281128,4.119987487792969,2.631092071533203,4.046624660491943
1696071000.830565,2.248720407485962,4.088242053985596,2.6647331714630127,4.017879962921143
1696071000.8623517,2.247141122817993,4.061392307281494,2.6607844829559326,3.930697202682495
1696071000.8927126,2.2229762077331543,4.087294101715088,2.6630747318267822,4.036832332611084
1696071000.9257507,2.246509313583374,4.094480514526367,2.665127992630005,3.909849166870117
1696071000.957054,2.25093150138855,4.093611717224121,2.6665494441986084,3.86191463470459
1696071000.9869351,2.2450878620147705,4.093453884124756,2.6599159240722656,3.9092962741851807
1696071001.022587,2.226372003555298,4.099692344665527,2.6626009941101074,4.042360305786133
1696071001.0602624,2.244929790496826,4.0893473625183105,2.655019760131836,3.9753150939941406
1696071001.0900955,2.2297677993774414,4.0260138511657715,2.641200065612793,3.904874086380005
1696071001.121852,2.226372003555298,4.104825496673584,2.6665494441986084,3.894134283065796
1696071001.1537316,2.24800968170166,4.102930068969727,2.660073757171631,3.97563099861145
1696071001.184059,2.2353744506835938,4.101982593536377,2.663548469543457,3.9956893920898438
1696071001.2166126,2.2483255863189697,4.104272842407227,2.6645750999450684,3.992372512817383
1696071001.2479596,2.2443771362304688,4.108852863311768,2.6678128242492676,4.003112316131592
1696071001.2780359,2.245166778564453,4.101666450500488,2.647517681121826,3.996479034423828
1696071001.3100457,2.246114492416382,4.103324890136719,2.638120174407959,3.962048053741455
1696071001.3415108,2.228109359741211,4.095585823059082,2.6618902683258057,4.020011901855469
1696071001.3771968,2.2444560527801514,4.108378887176514,2.663785457611084,3.9047951698303223
1696071001.4092875,2.2429556846618652,4.08903169631958,2.6447536945343018,4.040701866149902
1696071001.4420962,2.2262141704559326,4.108774185180664,2.6597580909729004,4.027198314666748
1696071001.4727592,2.245008945465088,4.1051411628723145,2.6634695529937744,3.9919776916503906
1696071001.5044842,2.2455615997314453,4.105615139007568,2.6608636379241943,3.950044870376587
1696071001.5369952,2.2499048709869385,4.117302894592285,2.6678919792175293,3.887026786804199
1696071001.5679426,2.245166778564453,4.107194423675537,2.6564412117004395,4.00437593460083
1696071001.5992186,2.247377872467041,4.101271629333496,2.64601731300354,3.9573099613189697
1696071001.6321373,2.2240028381347656,4.112011909484863,2.6643383502960205,3.978079080581665
1696071001.6645277,2.247141122817993,4.1124067306518555,2.664259195327759,3.938831090927124
1696071001.7020206,2.2179222106933594,4.108142375946045,2.659205198287964,3.993162155151367
1696071001.7347116,2.250062942504883,4.120224475860596,2.6659176349639893,3.9449117183685303
1696071001.7666662,2.245008945465088,4.104746341705322,2.6588892936706543,3.9145872592926025
1696071001.7982337,2.246272325515747,4.115170478820801,2.6415159702301025,3.8908963203430176
1696071001.8309875,2.237269878387451,4.091400623321533,2.6641013622283936,3.7898151874542236
1696071001.8641636,2.2465882301330566,4.112801551818848,2.6619691848754883,3.9149820804595947
1696071001.8957324,2.2446930408477783,4.118960857391357,2.6637065410614014,3.7887096405029297
1696071001.92802,2.2472989559173584,4.109169006347656,2.644279956817627,3.8128743171691895
1696071001.9601982,2.2494311332702637,3.968918561935425,2.6647331714630127,3.9481494426727295
1696071001.9906433,2.240349531173706,3.934013843536377,2.658968210220337,3.986607789993286
1696071002.029801,2.2457196712493896,3.822192668914795,2.656283378601074,3.739511489868164
1696071002.061882,2.2466671466827393,4.000190734863281,2.653677225112915,3.970655918121338
1696071002.09301,2.217527389526367,4.014563083648682,2.6627588272094727,3.9270646572113037
1696071002.1257646,2.2463512420654297,4.02625036239624,2.6595211029052734,3.9556515216827393
1696071002.1577504,2.2492733001708984,3.878103256225586,2.667102098464966,3.957941770553589
1696071002.1881342,2.2442190647125244,3.9865288734436035,2.6430952548980713,3.744328498840332
1696071002.2197404,2.246904134750366,3.9971108436584473,2.6581785678863525,4.001138210296631
1696071002.2863672,2.245008945465088,4.029409408569336,2.6584155559539795,3.7632813453674316
1696071002.318241,2.248720407485962,4.050652027130127,2.6449906826019287,3.7819972038269043
1696071002.3503637,2.2483255863189697,4.068973064422607,2.662048101425171,3.8507797718048096
1696071002.3861465,2.241218328475952,4.076080322265625,2.6628377437591553,3.768256425857544
1696071002.4185734,2.24800968170166,4.074027061462402,2.6358301639556885,3.8304054737091064
1696071002.4508994,2.2502999305725098,4.023486614227295,2.6660754680633545,3.6446688175201416
1696071002.4812555,2.229609727859497,3.980684995651245,2.660073757171631,3.532057762145996
1696071002.514199,2.248957395553589,4.036832332611084,2.668128728866577,3.862072467803955
1696071002.5466847,2.2461934089660645,4.054758548736572,2.6648120880126953,3.8402767181396484
1696071002.5771441,2.24800968170166,4.060286521911621,2.6644961833953857,3.721111536026001
1696071002.6094937,2.244298219680786,4.011167526245117,2.6458592414855957,3.68707537651062
1696071002.641851,2.2259771823883057,4.07758092880249,2.6641013622283936,3.849200487136841
1696071002.6727862,2.244771957397461,3.816033124923706,2.66070556640625,3.9975056648254395
1696071002.711811,2.2178432941436768,3.9737355709075928,2.664891004562378,3.792105197906494
1696071002.7444344,2.250694751739502,4.022144317626953,2.6678919792175293,3.944753885269165
1696071002.776709,2.242560863494873,4.02988338470459,2.6606266498565674,3.5260560512542725
1696071002.8091862,2.247377872467041,3.9144294261932373,2.6439640522003174,3.842566967010498
1696071002.8421025,2.2228972911834717,4.023723602294922,2.664259195327759,3.9411211013793945
1696071002.8729143,2.2472989559173584,4.048125267028809,2.6645750999450684,3.856386661529541
1696071002.9056888,2.2433505058288574,4.049704551696777,2.6614162921905518,3.9356722831726074
1696071002.9378235,2.2470619678497314,3.9806060791015625,2.655414581298828,3.9073221683502197
1696071002.9691606,2.2443771362304688,3.9692344665527344,2.6617321968078613,3.880551338195801
1696071003.0007606,2.239954710006714,3.994504690170288,2.661574363708496,3.740380048751831
1696071003.0403874,2.2464303970336914,4.00177001953125,2.6671812534332275,3.7554633617401123
1696071003.071657,2.244771957397461,3.7117929458618164,2.66070556640625,3.914271354675293
1696071003.104824,2.2468252182006836,3.8596243858337402,2.6634695529937744,3.8488054275512695
1696071003.1371405,2.246114492416382,3.8701274394989014,2.666628360748291,3.7669928073883057
1696071003.1684058,2.2483255863189697,3.874549627304077,2.663548469543457,3.6070001125335693
1696071003.200785,2.239243984222412,3.8560707569122314,2.6605477333068848,3.9043211936950684
1696071003.233837,2.2427186965942383,3.9104809761047363,2.6652069091796875,3.879682779312134
1696071003.266812,2.243903160095215,3.946017265319824,2.6597580909729004,3.6019461154937744
1696071003.299167,2.2428767681121826,3.8997409343719482,2.643569231033325,3.8012657165527344
1696071003.333095,2.230478525161743,3.8942131996154785,2.66726016998291,3.8908963203430176
1696071003.3739285,2.2406654357910156,3.9501237869262695,2.662205934524536,3.969787120819092
1696071003.406498,2.242560863494873,3.927617311477661,2.6614952087402344,3.846357583999634
1696071003.4388092,2.2474570274353027,3.9935569763183594,2.6299073696136475,3.7188212871551514
1696071003.4709086,2.2474570274353027,4.020248889923096,2.664417266845703,4.058154582977295
1696071003.5037942,2.230083465576172,3.930302381515503,2.661100387573242,3.620661973953247
1696071003.5367467,2.249589204788208,3.9400155544281006,2.6678919792175293,3.7440125942230225
1696071003.569648,2.242086887359619,3.993636131286621,2.66070556640625,3.671123504638672
1696071003.6013212,2.2284252643585205,3.9196414947509766,2.656994104385376,3.7267181873321533
1696071003.6346545,2.2481677532196045,3.9488601684570312,2.667733907699585,3.950676441192627
1696071003.6677947,2.24540376663208,3.807030439376831,2.658968210220337,3.8446202278137207
1696071003.7073076,2.2446141242980957,3.9586524963378906,2.6603896617889404,3.760122537612915
1696071003.7403815,2.247614860534668,3.977684259414673,2.662916898727417,3.929670572280884
1696071003.7741566,2.246904134750366,4.038017272949219,2.664259195327759,3.5640406608581543
1696071003.807261,2.245008945465088,4.048125267028809,2.659205198287964,3.6933140754699707
1696071003.8403568,2.2503788471221924,4.033278942108154,2.664022445678711,3.9538352489471436
1696071003.872407,2.2452456951141357,4.058785915374756,2.657388925552368,3.7657294273376465
1696071003.9052014,2.245166778564453,3.9849493503570557,2.6544671058654785,3.7832605838775635
1696071003.9379723,2.2499048709869385,3.9950575828552246,2.6516242027282715,3.9074010848999023
1696071003.970103,2.243666410446167,3.993399143218994,2.6618902683258057,3.6313228607177734
1696071004.002808,2.223529100418091,4.06320858001709,2.6627588272094727,3.946333169937134
1696071004.0439072,2.231584072113037,4.043860912322998,2.6643383502960205,3.8716278076171875
1696071004.0760236,2.2472989559173584,4.029488563537598,2.6626009941101074,4.006744861602783
1696071004.109097,2.241929054260254,4.0455193519592285,2.639936685562134,3.554485321044922
1696071004.1425416,2.2356903553009033,3.9937939643859863,2.6644961833953857,3.998216390609741
1696071004.1754587,2.2446930408477783,4.066209316253662,2.6656017303466797,3.926748752593994
1696071004.208343,2.2452456951141357,4.0808186531066895,2.632671356201172,3.9194045066833496
1696071004.2415586,2.225029468536377,4.094954490661621,2.666154623031616,3.7384848594665527
1696071004.2738545,2.244140148162842,4.088715553283691,2.6618902683258057,3.541771173477173
1696071004.3069398,2.2431135177612305,4.101903438568115,2.663390636444092,3.7446444034576416
1696071004.3401768,2.2485625743865967,4.049309730529785,2.6612584590911865,3.634718656539917
1696071004.378988,2.2406654357910156,4.019143104553223,2.646649122238159,3.749619483947754
1696071004.4128602,2.222818374633789,4.045598030090332,2.6667072772979736,3.9380414485931396
1696071004.4463408,2.248957395553589,4.08247709274292,2.6619691848754883,3.8827624320983887
1696071004.478209,2.2474570274353027,4.052468299865723,2.6382782459259033,3.482069969177246
1696071004.5117402,2.221081018447876,4.0341477394104,2.665759801864624,3.821481943130493
1696071004.545501,2.249115228652954,4.079160213470459,2.6689183712005615,3.6869964599609375
1696071004.5779588,2.2427186965942383,4.010456562042236,2.642305612564087,3.7590959072113037
1696071004.611437,2.223529100418091,4.037306308746338,2.6667861938476562,3.5330843925476074
1696071004.6451192,2.248957395553589,4.052784442901611,2.662048101425171,3.9367778301239014
1696071004.677241,2.24800968170166,4.0531792640686035,2.6641013622283936,3.693472146987915
1696071004.7210538,2.230952262878418,3.9791057109832764,2.669313430786133,3.7308247089385986
1696071004.754974,2.248720407485962,4.004770755767822,2.663785457611084,3.6968677043914795
1696071004.7876601,2.2483255863189697,4.023249626159668,2.6524927616119385,3.9827382564544678
1696071004.8216906,2.224555730819702,3.963153839111328,2.663390636444092,3.9338560104370117
1696071004.8556478,2.25093150138855,3.946333169937134,2.669076442718506,3.5727272033691406
1696071004.8881252,2.2461934089660645,3.9413580894470215,2.640094518661499,3.69852614402771
1696071004.9218318,2.227240562438965,3.9253273010253906,2.6641013622283936,4.001690864562988
1696071004.9558723,2.248483419418335,3.9655227661132812,2.6676549911499023,3.751593828201294
